,chain_id,address,risk_level,risk_descriptions
3123,56,0x915721ff811ee16de1ee133e736bbadf70ed2179,5,the address is blacklisted based on threat intelligence or manual analysis.
3124,56,0x94d61b937d5b03965e0ee79ef400d566c7348b90,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3126,56,0x9641b92a53e8d74f475f0d55f74bf0d81c92edba,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3129,56,0x9888d3d9fbc12487259d1c82665b2ffd009936c6,4,the address is blacklisted based on threat intelligence or manual analysis.
3130,56,0x99f4af73caf1c073b7cb2708aa422ddb020d4951,5,the address is blacklisted based on threat intelligence or manual analysis.
3131,56,0x9af1ecca0b69922f2a5400f0dc770f27c968dca9,5,the address is blacklisted based on threat intelligence or manual analysis.
3132,56,0x9b2af39be6089d90c0908920852ccda4e7accd89,5,the address is blacklisted based on threat intelligence or manual analysis.
3133,56,0x9b3a7367fb3dafb0a1793a4e6b56a9740899a111,5,the address is blacklisted based on threat intelligence or manual analysis.
3135,56,0xa47322c1c751698da0166dcb5c0e1316fcf726a7,4,the address is blacklisted based on threat intelligence or manual analysis.
3136,56,0xa64d713502ec8ace41af84953ade60afe217e0c4,5,the address is blacklisted based on threat intelligence or manual analysis.
3137,56,0xa66fed68a4c96862a65f49b10092da4bdebd66b4,5,the address is blacklisted based on threat intelligence or manual analysis.
3138,56,0xa79cb46c9db159af36530d9fae15db3e31924253,5,the address is blacklisted based on threat intelligence or manual analysis.
3142,56,0xac532bcbf34ef5bc40e5f685dec6d79662e9442a,5,the address is blacklisted based on threat intelligence or manual analysis.
3143,56,0xaf5c60ba3f826c577a49ac69c34c736322f02b45,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3146,56,0xb39d1e503465fc1a9863f4ce10c0a7afea7bbc8f,5,the address is blacklisted based on threat intelligence or manual analysis.
3147,56,0xb3d54df1676c1fe4b0987c041fa8c28471429ce7,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3148,56,0xb42eb009b4aca46d6081be09c483dcb086799f6d,5,the address is blacklisted based on threat intelligence or manual analysis.
3149,56,0xb55ea8e765c756ae6885f2d731169cf2dc550d6f,5,the address is blacklisted based on threat intelligence or manual analysis.
3150,56,0xb57f052527cd7639a05b17b2cfd2f2ffeba5a51f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3152,56,0xb709ce220eb865ca4182e783f9d7d0dddcf1718e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3153,56,0xb9b9987fa8db666402fed80263b220203de26791,5,the address is blacklisted based on threat intelligence or manual analysis.
3155,56,0xbbe626be0abd64e8efd72a934f08ff9e81c909c8,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3158,56,0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7,4,the address is blacklisted based on threat intelligence or manual analysis.
3159,56,0xc0b25c79c3fab3ed2aa5eb6959381b07b3a705d5,5,the address is blacklisted based on threat intelligence or manual analysis.
3160,56,0xc2a37e140546c25a607502c42cb2d44fc4d1609c,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3161,56,0xc2d5f369d6a1b2de098b0b57e05bbc20967d704a,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3162,56,0xc3ebf4a71d441afa1f477047cbf5597f82724771,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3164,56,0xc5218353ce7225d36ef933c8b7304de3b6d0ba0c,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3168,56,0xcaf00d24ebdde93729aef967ffa5864eb3b9689b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3172,56,0xd1a21aaf0f413618e9d586395bc6b569f0fa28e4,5,the address is blacklisted based on threat intelligence or manual analysis.
3173,56,0xd45f07496892926ab788a527163d1991c8c88888,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3174,56,0xd484371d12c0e768333a4012f3a7702374d0dac6,5,the address is blacklisted based on threat intelligence or manual analysis.
3182,56,0xe957d9b6ebf3ba0eab756c41d4ff67c62e944382,5,the address is blacklisted based on threat intelligence or manual analysis.
3187,56,0xef956b70dc23a84e7f96bb7dfb8fa291412095c2,5,the address is blacklisted based on threat intelligence or manual analysis.
3190,56,0xf489022c5e9b973d39a93f96864cf24b28f23023,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3193,56,0xf6eb5da5850a1602d3d759395480179624cffe2c,5,the address is blacklisted based on threat intelligence or manual analysis.
3194,56,0xfb8414947d7780b878ef21d6b4e688b866c3aa6c,5,the address is blacklisted based on threat intelligence or manual analysis.
3195,56,0xfd97816de4140ac3281cf0814e80a7d9ec0578a6,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3196,56,0x1a74da1d7e717ba96cdc288bb9a4715d2aaaa1cd,4,the address is blacklisted based on threat intelligence or manual analysis.
3197,56,0x2f4e9c97aaffd67d98a640062d90e355b4a1c539,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3198,56,0x9a980a084d8d72b219e1c79d91faf06bec874d51,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3203,56,0xdeb9e5d630cea02cf83258aaf5bad933f7a43ae7,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3204,56,0x0af55d5ff28a3269d69b98680fd034f115dd53ac,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3206,56,0xed0c1c9c64ff7c7cc37c3af0dfcf5b02efe0bb5f,4,the address is blacklisted based on threat intelligence or manual analysis.
